timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
0.183333,11,-9.758594,-0.034579,1.015214,0.003165,-4.4e-05,-0.000706,9.81132,-0.096604,3335.656822,41695.7103,0.156664,3268.054199,-0.333566,0.805016,0.761158,0.782682,0.741542,2239.500576,26.7418,nominal
0.2,12,-9.761021,0.117172,1.001831,0.001376,2.9e-05,-0.000218,9.812951,-0.102725,3201.383667,40034.9917,0.330052,3160.954909,-0.320184,0.823476,0.804379,0.808363,0.791301,2093.664325,28.0184,nominal
0.216667,13,,,,,,,,-0.108448,3068.418613,38369.6123,0.245309,3226.455193,-0.306519,0.849358,0.827547,0.846943,0.825657,2183.823344,26.7025,nominal
0.233333,14,-9.763604,0.061115,0.96569,0.000562,2.3e-05,8.1e-05,9.811387,-0.113974,2936.483555,36666.78,0.381881,3181.730963,-0.293256,0.863892,0.854498,0.865061,0.856593,2123.077433,28.0133,nominal
0.25,15,-9.764394,-0.000992,0.948826,0.000294,1.6e-05,3.4e-05,9.810383,-0.119985,2800.327194,34922.6438,0.317822,3216.077495,-0.280064,0.885065,0.881013,0.87936,0.879163,2168.052099,26.6943,nominal
0.266667,16,-9.766005,0.024952,0.937882,0.000154,3.2e-05,8.6e-05,9.810982,-0.12422,2664.842887,33320.2438,0.41961,3183.927481,-0.266689,0.896392,0.893802,0.895026,0.89227,2126.355814,28.007,nominal
0.283333,17,-9.766805,-0.001408,0.926095,0.000135,4.5e-05,0.000125,9.810676,-0.129163,2528.44705,31622.3418,0.371018,3208.12095,-0.253177,0.910905,0.907493,0.91107,0.908823,2157.24788,26.6784,nominal
0.3,18,-9.767252,0.011145,0.918399,8.7e-05,4.1e-05,0.0001,9.810335,-0.133713,2392.465841,29929.4325,0.442475,3186.562138,-0.239806,0.921573,0.922048,0.923804,0.920167,2129.976997,28.0075,nominal
0.316667,19,-9.76812,-0.003249,0.908742,5.5e-05,2.9e-05,0.000221,9.810271,-0.137811,2265.061898,28241.8623,0.407934,3206.796131,-0.225326,,0.932576,0.932327,0.93386,2156.11046,26.6776,nominal
0.333333,20,-9.769137,0.007176,0.903648,-2.7e-05,4.2e-05,0.000138,9.810834,-0.14189,2129.377229,26565.4515,0.456695,2762.288196,-0.211475,0.940919,0.94136,0.939906,0.940849,1601.092965,27.5807,nominal
