Timestamp,Vibration (mm/s),Temperature (�C),Pressure (bar),RMS Vibration,Mean Temp,Zone,Fault Label
2024-01-01 00:00:00,0.7566602590752619,120.9444170218313,9.550755091095489,0.75666025907526,120.9444170218313,danger_zone,5
2024-01-01 00:00:01,0.7770056580596453,117.9793227773547,9.347999123811642,0.76690043040819,119.461869899593,danger_zone,5
2024-01-01 00:00:02,0.7654207708774549,120.19926765847823,9.410801825664358,0.7664075279752,119.70766915255474,danger_zone,5
2024-01-01 00:00:03,0.784628481890933,117.6742075565292,9.321613973121858,0.77100313738104,119.19930375354836,danger_zone,5
2024-01-01 00:00:04,0.7496962071195781,118.44550279320032,9.301087651470871,0.76678911760342,119.04854356147875,danger_zone,5
2024-01-01 00:00:05,0.76143319054116,121.90453024727806,9.243938342153612,0.76589906406706,119.52454134244532,danger_zone,5
2024-01-01 00:00:06,0.7679464531192819,121.47465708062725,9.377516225216553,0.76619188317393,119.80312930504273,danger_zone,5
2024-01-01 00:00:07,0.7705135040614878,120.10672668886706,9.336551443143335,0.76673341788659,119.84107897802078,danger_zone,5
2024-01-01 00:00:08,0.7416825324602725,121.08936550414438,9.339714549364272,0.76399055053705,119.9797774809234,danger_zone,5
2024-01-01 00:00:09,0.9167331236847616,132.93635334398488,10.21208147584322,0.78061089358591,121.27543506722955,danger_zone,5
2024-01-01 00:00:10,0.4575872196566967,75.25152623510472,8.711060711888571,0.75696281495335,117.09144335521819,safe_zone,0
2024-01-01 00:00:11,0.4653793598502361,74.31943702005046,8.75505216052744,0.73708308464388,113.5271094939542,safe_zone,0
2024-01-01 00:00:12,0.5020587391684668,76.22145595204785,8.792825000270742,0.72172659758458,110.65744383688448,safe_zone,0
2024-01-01 00:00:13,0.4966694095429646,76.0299222430968,8.826034171413099,0.70802749966614,108.18404943732821,safe_zone,0
2024-01-01 00:00:14,0.4850796196996503,77.64918607487493,8.760399325516365,0.69539165949446,106.14839187983132,safe_zone,0
2024-01-01 00:00:15,0.5025478168161828,76.20820045402337,8.84427400046689,0.68493146142532,104.27712991571833,safe_zone,0
2024-01-01 00:00:16,0.5135317673490448,75.29802077913182,8.770054857734813,0.67605310380003,102.57247643709559,safe_zone,0
2024-01-01 00:00:17,0.4825690117358593,75.87642093144805,8.762975048150656,0.66677855047684,101.0893622423374,safe_zone,0
2024-01-01 00:00:18,0.4500601585334132,78.45955049737803,8.749707327720552,0.65715653759075,99.8983195189185,safe_zone,0
2024-01-01 00:00:19,0.4718554830529808,75.04817439796545,8.6926831426815,0.64914894977787,98.65581226287084,safe_zone,0
2024-01-01 00:00:20,0.4916639814317227,75.11613888931839,8.849686993947442,0.64252554704042,97.53487543555882,safe_zone,0
2024-01-01 00:00:21,0.4926918290711363,75.87826662202855,8.839557503051342,0.63648058918574,96.55048412585289,safe_zone,0
2024-01-01 00:00:22,0.5240148167866558,75.10876489464297,8.763885897989642,0.6320070657708,95.61823546362639,safe_zone,0
2024-01-01 00:00:23,0.5136008487206958,73.85476675581846,8.87936398983551,0.62751969587428,94.71142426746773,safe_zone,0
2024-01-01 00:00:24,0.4758130615575005,76.20500713484094,8.799848027374853,0.62216207915919,93.97116758216265,safe_zone,0
2024-01-01 00:00:25,0.5125683135940393,75.8371136458864,8.87749137878801,0.61830623464096,93.27370396922895,safe_zone,0
2024-01-01 00:00:26,0.50402196927736,75.23873523194585,8.838055318263324,0.61445265436168,92.6057421641444,safe_zone,0
2024-01-01 00:00:27,0.5506974794084739,75.4413342377243,8.796648859358646,0.61229000639385,91.99272759534368,safe_zone,0
2024-01-01 00:00:28,0.4977625581332568,76.13304173542998,8.724186270911263,0.60869960368645,91.44584187603631,safe_zone,0
2024-01-01 00:00:29,0.4665625165148327,75.58051390520713,8.808429148615936,0.60450038875449,90.91699761034201,safe_zone,0
2024-01-01 00:00:30,0.445324072669349,78.67189882158175,8.641159898861211,0.60002513737205,90.52199442360781,safe_zone,0
2024-01-01 00:00:31,0.4807482085952064,76.08124822256488,8.791218768335549,0.59665876894525,90.07072110482521,safe_zone,0
2024-01-01 00:00:32,0.4844825527261929,74.1791897446122,8.752213251414613,0.59357104483493,89.58915954845513,safe_zone,0
2024-01-01 00:00:33,0.4861062606441459,75.58876015241738,8.77530592376494,0.59068944290026,89.17738309563049,safe_zone,0
2024-01-01 00:00:34,0.4712166252107441,76.48392748993929,8.91534055002434,0.58761313119396,88.81471293546787,safe_zone,0
2024-01-01 00:00:35,0.4788505456079955,75.83924566019185,8.868357636801546,0.58486512128234,88.45428328893243,safe_zone,0
2024-01-01 00:00:36,0.5065969841951379,78.34582847646993,8.83260517715152,0.58288796540065,88.18108180751453,safe_zone,0
2024-01-01 00:00:37,0.4783570241398769,74.90151006069269,8.734896866132235,0.58037840447041,87.83161939312447,safe_zone,0
2024-01-01 00:00:38,0.5068679811786913,77.62532252662285,8.696880039169224,0.57861019739429,87.56991947347059,safe_zone,0
2024-01-01 00:00:39,0.4817154061641191,75.91821286484388,8.797518617881117,0.57638638067605,87.27862680825493,safe_zone,0
2024-01-01 00:00:40,0.4877671094532809,76.17070086574273,8.909120808034888,0.57438763035754,87.00770178526682,safe_zone,0
2024-01-01 00:00:41,0.4734390814061022,76.46307268898838,8.753090525243264,0.57219110423214,86.75663918773637,safe_zone,0
2024-01-01 00:00:42,0.5238749417989405,76.83429300363036,8.821897270958418,0.57111389864437,86.52588695089669,safe_zone,0
2024-01-01 00:00:43,0.4867905061189476,75.49945411012992,8.799607242053488,0.56933616969704,86.27528620451564,safe_zone,0
2024-01-01 00:00:44,0.4913245050509967,73.91198211354259,8.844755094417955,0.56771905083758,86.00054611360513,safe_zone,0
2024-01-01 00:00:45,0.5040425291443172,75.05615514075856,8.78311362347855,0.56641090288962,85.76262457071716,safe_zone,0
2024-01-01 00:00:46,0.5024167882075906,75.04788367363281,8.815367828482668,0.56512478251203,85.5346513601409,safe_zone,0
2024-01-01 00:00:47,0.5110501966147567,75.85104632835743,8.75771681162189,0.56405110647765,85.3329095886454,safe_zone,0
2024-01-01 00:00:48,0.4670632398804367,79.57878924073344,8.759702749225813,0.56223902434897,85.215478561137,safe_zone,0
2024-01-01 00:00:49,0.4736557942812312,75.3464365808314,8.794251089735083,0.56060455074855,85.01809772153088,safe_zone,0
2024-01-01 00:00:50,0.4918715193240005,77.02855374114914,8.76072707964846,0.55933803149867,84.86143999642536,safe_zone,0
2024-01-01 00:00:51,0.4824247966787887,76.03786504237668,8.820233609226525,0.55795892445957,84.69175586269365,safe_zone,0
2024-01-01 00:00:52,0.4803690746446433,75.3110240903184,8.895811354201868,0.55659508740005,84.51476092359223,safe_zone,0
2024-01-01 00:00:53,0.4692169125167182,76.7444309491261,8.816346477168914,0.55510198180219,84.37086592406507,safe_zone,0
2024-01-01 00:00:54,0.4830967414375872,75.21828194503038,8.891969480846514,0.5538763533239,84.20445530626444,safe_zone,0
2024-01-01 00:00:55,0.520328229527022,74.72135091188711,8.767991980398252,0.55329511756626,84.03511415636486,safe_zone,0
2024-01-01 00:00:56,0.4962401702160695,73.81888409170841,8.807204227123721,0.55234494665456,83.85588204996736,safe_zone,0
2024-01-01 00:00:57,0.4967536407961324,74.80264925235855,8.82373418964707,0.55143395773404,83.69979182931894,safe_zone,0
