timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
5.0,300,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1913,nominal
5.016667,301,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1913,nominal
5.033333,302,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1912,nominal
5.05,303,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1912,nominal
5.066667,304,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1911,nominal
5.083333,305,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1911,nominal
5.1,306,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.191,nominal
5.116667,307,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1909,nominal
5.133333,308,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1909,nominal
5.15,309,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1908,nominal
5.166667,310,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1908,nominal
5.183333,311,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1907,nominal
5.2,312,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1907,nominal
